###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
00018005,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0005EAD0,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
000A7C96,NesNtsc,UNK,,,4,32,136,,0,0,0,h,,,,,
000B7B60,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
000E0B86,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
000EC51C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
00131352,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
001388B3,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,,,
00155A8D,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
00188D82,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0018D428,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
001A2F6F,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
001EC6AD,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
00205A27,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0021ED29,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,,,
00291CD8,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
002C7C6E,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
002DF9A2,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
002F39EF,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
003BBBC1,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
003C8FBD,NesNtsc,UNK,,,1,32,8,,0,0,0,h,,,,,
0041BCC5,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
004B326B,NesNtsc,UNK,,,23,128,256,,0,0,0,h,,,,,
004DA5CE,NesNtsc,UNK,,,19,512,256,,0,0,0,h,,,,,
004FD616,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
00514347,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
005724FF,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
005C7569,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
006A2388,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
0073DBD8,NesNtsc,UNK,,,4,512,512,,0,0,0,h,,,,,
00763EF6,NesNtsc,UNK,,,1,512,,,0,0,0,h,,,,,
00769EB8,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
007BB58A,Famicom,,,,3,32,16,,0,0,0,v,,,,,
0080A683,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
00837960,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,256,256,,8,0,0,,,,,,
00853D72,NesNtsc,UNK,,,64,128,128,,0,0,0,h,,,,,
00859140,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0086EA7C,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
008BA28D,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
008E2D30,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
009AE91E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
009AF6BE,NesNtsc,NES-ANROM,NES-ANROM-03,,7,128,,8,0,0,0,,,,,,
00A2D492,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
00A53242,NesPal,,,,113,128,128,,0,0,0,,,,,,
00AD1189,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
00AD5FEB,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
00B0887F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
00BECBFE,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
00C32856,NesNtsc,UNK,,,4,64,16,,0,8,1,v,,,,,
00C76093,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
00D3B858,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
00D8550B,NesNtsc,UNK,,,7,128,,,0,0,0,h,,,,,
00DA38D8,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
00DAFB6C,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
00DCD4E7,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
00E71204,NesNtsc,UNK,,,4,128,160,,0,0,0,v,,,,,
