###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
001388B3,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
0021ED29,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
007BB58A,Famicom,,,,3,32,16,,0,0,0,v,,,
00837960,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,256,256,,8,0,0,,,,
008E2D30,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
009AF6BE,NesNtsc,NES-ANROM,NES-ANROM-03,,7,128,,8,0,0,0,,,,
00A53242,NesPal,,,,113,128,128,,0,0,0,,,,
00AD1189,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
00E95D86,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
0123BFFE,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
01357944,VsUni,,,,99,32,16,,0,0,0,4,,,
015D4555,NesPal,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,,0,0,0,,,,
0163CA53,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
016C93D8,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
018A8699,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,,0,0,0,,,,
01934171,NesNtsc,,,,4,128,128,,0,0,0,,,,
01B07343,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
01B4CA89,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,h,,,
022589B9,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,,0,8,1,,,,
023A5A32,Famicom,HVC-NROM-256,3I,,0,32,8,,0,0,0,v,Rob,,
02589598,Famicom,HVC-SGROM,HVC-SGROM-01,MMC1,1,128,,8,0,0,0,,3dGlasses,,
02669C33,Famicom,,,,185,32,8,,0,0,0,h,,,
